process,name,timestamp,running_time,idle_time,uart_transmit_calls,uart_receive_calls,i2c_read_calls,i2d_write_calls,spi_transfer_calls,gpio_interrupt_calls,adc_read_calls,sleep_calls
1,gcode_parser,9002,1151,7851,699,699,0,0,0,0,0,699.0
2,power,9002,5474,3528,864,864,0,0,1728,0,0,222048.0
0,stepper,9502,9502,0,0,0,0,0,309,310,0,309.0
0,stepper,10002,113,9889,0,0,0,0,74,74,0,74.0
1,temp_monitor,10002,187,9815,29,0,0,0,0,0,30,29.0
2,gcode_parser,10002,1550,8452,732,732,0,0,0,0,0,732.0
3,network,10002,8287,1715,903,903,0,0,1806,0,0,232071.0
0,network,10502,2340,8162,641,641,0,0,1282,0,0,164736.0
1,status_led,10502,1,10501,0,0,0,0,0,3,0,3.0
2,power,10502,1496,9006,641,641,0,0,1282,0,0,164736.0
3,safety,10502,6639,3863,0,0,0,0,0,56973,18991,18991.0
4,temp_monitor,10502,26,10476,20,0,0,0,0,0,21,20.0
0,gcode_parser,11002,256,10746,611,611,0,0,0,0,0,611.0
1,safety,11002,7657,3345,0,0,0,0,0,67110,22370,22370.0
2,stepper,11002,11,10991,0,0,0,0,62,62,0,62.0
3,status_led,11002,0,11002,0,0,0,0,0,3,0,3.0
4,power,11002,3078,7924,755,755,0,0,1510,0,0,194034.0
0,stepper,11502,33,11469,0,0,0,0,71,71,0,71.0
1,gcode_parser,11502,303,11199,696,696,0,0,0,0,0,696.0
2,status_led,11502,0,11502,0,0,0,0,0,3,0,3.0
3,temp_monitor,11502,400,11102,27,0,0,0,0,0,28,27.0
4,safety,11502,11153,349,0,0,0,0,0,76392,25464,25464.0
0,status_led,12002,19,11983,0,0,0,0,0,7,0,7.0
1,network,12002,11983,19,1959,1959,0,0,3918,0,0,503463.0
0,gcode_parser,12502,283,12219,696,696,0,0,0,0,0,696.0
1,power,12502,3541,8961,859,860,0,0,1719,0,0,220933.0
2,safety,12502,8673,3829,0,0,0,0,0,76440,25480,25479.0
3,stepper,12502,13,12489,0,0,0,0,71,71,0,71.0
4,status_led,12502,1,12501,0,0,0,0,0,3,0,3.0
0,power,13002,13002,0,3402,3404,0,0,6805,0,0,874513.0
0,status_led,13502,2443,11059,0,0,0,0,0,4,0,4.0
1,safety,13502,9378,4124,0,0,0,0,0,99798,33266,33266.0
2,power,13502,3839,9663,1122,1122,0,0,2244,0,0,288354.0
3,gcode_parser,13502,271,13231,908,908,0,0,0,0,0,908.0
0,network,14002,11751,2251,1275,1276,0,0,2551,0,0,327763.0
1,temp_monitor,14002,89,13913,41,0,0,0,0,0,42,41.0
2,gcode_parser,14002,2155,11847,1033,1033,0,0,0,0,0,1033.0
3,status_led,14002,554,13448,0,0,0,0,0,6,0,5.0
0,network,14502,10722,3780,1890,1890,0,0,3780,0,0,485730.0
1,power,14502,3780,10722,1890,1890,0,0,3780,0,0,485730.0
0,safety,15002,10843,4159,0,0,0,0,0,92493,30831,30831.0
1,power,15002,4138,10864,1040,1040,0,0,2080,0,0,267280.0
2,stepper,15002,14,14988,0,0,0,0,85,85,0,85.0
3,status_led,15002,0,15002,0,0,0,0,0,4,0,4.0
4,temp_monitor,15002,7,14995,33,0,0,0,0,0,34,33.0
0,network,15502,15502,0,4057,4059,0,0,8115,0,0,1042794.0
0,safety,16002,10183,5819,0,0,0,0,0,89409,29803,29803.0
1,gcode_parser,16002,285,15717,814,814,0,0,0,0,0,814.0
2,network,16002,3341,12661,1005,1005,0,0,2010,0,0,258285.0
3,stepper,16002,16,15986,0,0,0,0,82,82,0,82.0
4,power,16002,2177,13825,1005,1005,0,0,2010,0,0,258285.0
0,network,16502,3171,13331,1021,1022,0,0,2043,0,0,262487.0
1,gcode_parser,16502,318,16184,827,827,0,0,0,0,0,827.0
2,safety,16502,10314,6188,0,0,0,0,0,90846,30282,30282.0
3,power,16502,2698,13804,1021,1022,0,0,2043,0,0,262486.0
4,status_led,16502,2,16500,0,0,0,0,0,4,0,4.0
0,stepper,17002,17002,0,0,0,0,0,553,554,0,553.0
0,temp_monitor,17502,37,17465,70,0,0,0,0,0,71,70.0
1,status_led,17502,1,17501,0,0,0,0,0,8,0,8.0
2,safety,17502,17469,33,0,0,0,0,0,191430,63810,63810.0
0,gcode_parser,18002,2895,15107,1680,1680,0,0,0,0,0,1680.0
1,network,18002,15098,2904,2076,2076,0,0,4152,0,0,533532.0
2,status_led,18002,2059,15943,0,0,0,0,0,8,0,7.0
0,status_led,18502,14,18488,0,0,0,0,0,6,0,6.0
1,temp_monitor,18502,15,18487,49,0,0,0,0,0,50,49.0
2,safety,18502,12908,5594,0,0,0,0,0,136563,45521,45521.0
3,network,18502,5565,12937,1535,1536,0,0,3070,0,0,394495.0
0,power,19002,5173,13829,1294,1294,0,0,2588,0,0,332558.0
1,status_led,19002,1,19001,0,0,0,0,0,5,0,5.0
2,stepper,19002,105,18897,0,0,0,0,106,106,0,106.0
3,gcode_parser,19002,418,18584,1048,1048,0,0,0,0,0,1048.0
4,safety,19002,13390,5612,0,0,0,0,0,115077,38359,38359.0
0,stepper,19502,19107,395,0,0,0,0,320,320,0,320.0
1,status_led,19502,1609,17893,0,0,0,0,0,14,0,13.0
0,power,20002,4797,15205,1481,1481,0,0,2962,0,0,380617.0
1,network,20002,2643,17359,1481,1481,0,0,2962,0,0,380617.0
2,safety,20002,12199,7803,0,0,0,0,0,131745,43915,43915.0
3,gcode_parser,20002,368,19634,1199,1199,0,0,0,0,0,1199.0
0,network,20502,20496,6,3347,3348,0,0,6695,0,0,860215.0
1,status_led,20502,6,20496,0,0,0,0,0,12,0,11.0
0,gcode_parser,21002,21002,0,6490,6491,0,0,0,0,0,6490.0
0,temp_monitor,21502,167,21335,63,0,0,0,0,0,64,63.0
1,status_led,21502,1,21501,0,0,0,0,0,7,0,7.0
2,stepper,21502,353,21149,0,0,0,0,160,160,0,160.0
3,network,21502,21009,493,1950,1950,0,0,3899,0,0,501149.0
0,status_led,22002,18,21984,0,0,0,0,0,9,0,9.0
1,network,22002,18447,3555,2537,2538,0,0,5075,0,0,652145.0
2,gcode_parser,22002,3537,18465,2054,2054,0,0,0,0,0,2054.0
0,gcode_parser,22502,585,21917,1515,1515,0,0,0,0,0,1515.0
1,safety,22502,15408,7094,0,0,0,0,0,166413,55471,55471.0
2,stepper,22502,19,22483,0,0,0,0,153,153,0,153.0
3,network,22502,6490,16012,1871,1871,0,0,3742,0,0,480847.0
0,gcode_parser,23002,3650,19352,2147,2147,0,0,0,0,0,2147.0
1,network,23002,19215,3787,2652,2652,0,0,5304,0,0,681564.0
2,temp_monitor,23002,220,22782,86,0,0,0,0,0,87,86.0
0,network,23502,23502,0,6153,6155,0,0,12307,0,0,1581321.0
0,gcode_parser,24002,669,23333,1473,1473,0,0,0,0,0,1473.0
1,safety,24002,23274,728,0,0,0,0,0,161793,53931,53931.0
2,stepper,24002,32,23970,0,0,0,0,149,149,0,149.0
3,temp_monitor,24002,25,23977,59,0,0,0,0,0,60,59.0
4,status_led,24002,2,24000,0,0,0,0,0,6,0,6.0
0,network,24502,5669,18833,1606,1607,0,0,3213,0,0,412757.0
1,stepper,24502,264,24238,0,0,0,0,132,132,0,132.0
2,temp_monitor,24502,161,24341,52,0,0,0,0,0,53,52.0
3,gcode_parser,24502,3329,21173,1301,1301,0,0,0,0,0,1301.0
4,power,24502,15079,9423,1606,1607,0,0,3213,0,0,412758.0
0,power,25002,18256,6746,1640,1640,0,0,3280,0,0,421480.0
1,network,25002,2851,22151,1640,1640,0,0,3280,0,0,421480.0
2,stepper,25002,268,24734,0,0,0,0,134,134,0,134.0
3,temp_monitor,25002,155,24847,53,0,0,0,0,0,54,53.0
4,gcode_parser,25002,3480,21522,1327,1327,0,0,0,0,0,1327.0
0,temp_monitor,25502,157,25345,147,0,0,0,0,0,148,147.0
1,safety,25502,25456,46,0,0,0,0,0,403642,134547,134547.0
0,power,26002,5358,20644,2403,2404,0,0,4807,0,0,617644.0
1,safety,26002,15513,10489,0,0,0,0,0,213792,71264,71264.0
2,network,26002,5131,20871,2403,2404,0,0,4807,0,0,617643.0
0,status_led,26502,26502,0,0,0,0,0,0,36,0,35.0
0,network,27002,17000,10002,1771,1771,0,0,3542,0,0,455147.0
1,temp_monitor,27002,149,26853,57,0,0,0,0,0,58,57.0
2,power,27002,5851,21151,1771,1771,0,0,3542,0,0,455147.0
3,stepper,27002,268,26734,0,0,0,0,145,145,0,145.0
4,gcode_parser,27002,3734,23268,1434,1434,0,0,0,0,0,1434.0
0,gcode_parser,27502,3737,23765,1706,1706,0,0,0,0,0,1706.0
1,power,27502,19052,8450,2108,2109,0,0,4217,0,0,541889.0
2,status_led,27502,11,27491,0,0,0,0,0,7,0,7.0
3,network,27502,4702,22800,2108,2109,0,0,4217,0,0,541888.0
0,power,1002,1002,0,259,260,0,0,518,0,0,66563.0
0,gcode_parser,1502,48,1454,100,100,0,0,0,0,0,100.0
1,temp_monitor,1502,0,1502,3,0,0,0,0,0,4,3.0
2,network,1502,439,1063,123,123,0,0,246,0,0,31611.0
3,safety,1502,1015,487,0,0,0,0,0,10918,3639,3639.0
0,temp_monitor,2002,28,1974,4,0,0,0,0,0,5,4.0
1,stepper,2002,28,1974,0,0,0,0,12,12,0,12.0
2,status_led,2002,1988,14,0,0,0,0,0,1,0,1.0
3,network,2002,1636,366,147,147,0,0,294,0,0,37779.0
4,gcode_parser,2002,309,1693,119,119,0,0,0,0,0,119.0
0,network,2502,2479,23,406,406,0,0,812,0,0,104342.0
1,stepper,2502,23,2479,0,0,0,0,34,35,0,34.0
0,status_led,3002,3002,0,0,0,0,0,0,5,0,4.0
0,gcode_parser,3502,147,3355,493,493,0,0,0,0,0,493.0
1,safety,3502,3358,144,0,0,0,0,0,54130,18043,18043.0
0,safety,4002,3999,3,0,0,0,0,0,43653,14551,14551.0
1,temp_monitor,4002,3,3999,15,0,0,0,0,0,16,15.0
2,status_led,4002,0,4002,0,0,0,0,0,2,0,2.0
0,safety,4502,3081,1421,0,0,0,0,0,27183,9061,9061.0
1,temp_monitor,4502,3,4499,9,0,0,0,0,0,10,9.0
2,stepper,4502,5,4497,0,0,0,0,25,25,0,25.0
3,gcode_parser,4502,83,4419,248,248,0,0,0,0,0,248.0
4,power,4502,1332,3170,306,306,0,0,612,0,0,78642.0
0,safety,5002,2995,2007,0,0,0,0,0,41028,13676,13676.0
1,network,5002,1239,3763,461,462,0,0,923,0,0,118591.0
2,power,5002,768,4234,461,462,0,0,923,0,0,118591.0
0,safety,5502,5501,1,0,0,0,0,0,86940,28980,28980.0
1,status_led,5502,324,5178,0,0,0,0,0,4,0,4.0
0,gcode_parser,6002,775,5227,466,466,0,0,0,0,0,466.0
1,power,6002,4138,1864,575,576,0,0,1151,0,0,147947.0
2,network,6002,1089,4913,575,576,0,0,1151,0,0,147946.0
0,temp_monitor,6502,6502,0,84,0,0,0,0,0,86,84.0
0,gcode_parser,7002,6472,530,747,747,0,0,0,0,0,747.0
1,temp_monitor,7002,148,6854,30,0,0,0,0,0,31,30.0
2,stepper,7002,382,6620,0,0,0,0,76,77,0,76.0
0,status_led,7502,7502,0,0,0,0,0,0,11,0,10.0
0,gcode_parser,8002,1262,6740,746,746,0,0,0,0,0,746.0
1,power,8002,6687,1315,922,922,0,0,1844,0,0,236954.0
2,temp_monitor,8002,54,7948,30,0,0,0,0,0,30,30.0
0,network,8502,7144,1358,980,980,0,0,1960,0,0,251860.0
1,status_led,8502,2,8500,0,0,0,0,0,4,0,4.0
2,gcode_parser,8502,1356,7146,793,793,0,0,0,0,0,793.0
0,status_led,9002,14,8988,0,0,0,0,0,3,0,3.0
1,stepper,9002,123,8879,0,0,0,0,55,55,0,55.0
2,gcode_parser,9002,1430,7572,537,537,0,0,0,0,0,537.0
3,temp_monitor,9002,56,8946,21,0,0,0,0,0,22,21.0
4,power,9002,7392,1610,663,663,0,0,1326,0,0,170391.0
0,temp_monitor,9502,23,9479,28,0,0,0,0,0,29,28.0
1,stepper,9502,13,9489,0,0,0,0,72,72,0,72.0
2,gcode_parser,9502,259,9243,711,711,0,0,0,0,0,711.0
3,safety,9502,9207,295,0,0,0,0,0,78076,26025,26025.0
0,stepper,10002,29,9973,0,0,0,0,62,62,0,62.0
1,status_led,10002,0,10002,0,0,0,0,0,3,0,3.0
2,safety,10002,9726,276,0,0,0,0,0,67350,22450,22450.0
3,temp_monitor,10002,10,9992,24,0,0,0,0,0,25,24.0
4,gcode_parser,10002,237,9765,613,613,0,0,0,0,0,613.0
0,safety,10502,10121,381,0,0,0,0,0,162756,54252,54252.0
1,gcode_parser,10502,381,10121,1481,1481,0,0,0,0,0,1481.0
0,safety,11002,11000,2,0,0,0,0,0,174066,58022,58022.0
1,status_led,11002,660,10342,0,0,0,0,0,7,0,7.0
0,power,11502,2842,8660,718,718,0,0,1436,0,0,184526.0
1,network,11502,1332,10170,718,718,0,0,1436,0,0,184526.0
2,safety,11502,7321,4181,0,0,0,0,0,63861,21287,21287.0
3,temp_monitor,11502,182,11320,23,0,0,0,0,0,24,23.0
4,status_led,11502,1,11501,0,0,0,0,0,3,0,3.0
0,network,12002,8873,3129,1564,1564,0,0,3128,0,0,401948.0
1,power,12002,3129,8873,1564,1564,0,0,3128,0,0,401948.0
0,network,12502,3003,9499,1200,1200,0,0,2400,0,0,308400.0
1,gcode_parser,12502,1609,10893,972,972,0,0,0,0,0,972.0
2,power,12502,7893,4609,1200,1200,0,0,2400,0,0,308400.0
0,stepper,13002,147,12855,0,0,0,0,69,69,0,69.0
1,gcode_parser,13002,1801,11201,685,685,0,0,0,0,0,685.0
2,power,13002,9344,3658,846,846,0,0,1692,0,0,217422.0
3,status_led,13002,5,12997,0,0,0,0,0,3,0,3.0
4,network,13002,1705,11297,846,846,0,0,1692,0,0,217422.0
0,power,13502,4008,9494,1122,1122,0,0,2244,0,0,288354.0
1,safety,13502,9217,4285,0,0,0,0,0,99799,33266,33266.0
2,status_led,13502,0,13502,0,0,0,0,0,4,0,4.0
3,gcode_parser,13502,277,13225,908,909,0,0,0,0,0,908.0
0,network,14002,2273,11729,1102,1102,0,0,2204,0,0,283214.0
1,gcode_parser,14002,1886,12116,892,892,0,0,0,0,0,892.0
2,temp_monitor,14002,75,13927,35,0,0,0,0,0,36,35.0
3,power,14002,9768,4234,1102,1102,0,0,2204,0,0,283214.0
0,safety,14502,8672,5830,0,0,0,0,0,119175,39725,39725.0
1,network,14502,3557,10945,1340,1340,0,0,2680,0,0,344380.0
2,power,14502,2273,12229,1340,1340,0,0,2680,0,0,344380.0
0,gcode_parser,15002,410,14592,1010,1010,0,0,0,0,0,1010.0
1,safety,15002,10321,4681,0,0,0,0,0,110913,36971,36971.0
2,network,15002,4259,10743,1247,1247,0,0,2494,0,0,320479.0
3,stepper,15002,12,14990,0,0,0,0,102,102,0,102.0
0,gcode_parser,15502,368,15134,1035,1035,0,0,0,0,0,1035.0
1,stepper,15502,44,15458,0,0,0,0,105,105,0,105.0
2,power,15502,4551,10951,1278,1278,0,0,2556,0,0,328446.0
3,safety,15502,10565,4937,0,0,0,0,0,113663,37887,37887.0
0,power,16002,15601,401,1482,1482,0,0,2963,0,0,380873.0
1,status_led,16002,4,15998,0,0,0,0,0,5,0,5.0
2,stepper,16002,276,15726,0,0,0,0,121,121,0,121.0
3,temp_monitor,16002,210,15792,48,0,0,0,0,0,49,48.0
0,network,16502,13228,3274,1048,1048,0,0,2095,0,0,269335.0
1,status_led,16502,2081,14421,0,0,0,0,0,4,0,4.0
2,temp_monitor,16502,102,16400,34,0,0,0,0,0,35,34.0
3,power,16502,2950,13552,1048,1048,0,0,2095,0,0,269335.0
4,stepper,16502,210,16292,0,0,0,0,86,86,0,86.0
0,network,17002,5983,11019,2440,2441,0,0,4881,0,0,627331.0
1,safety,17002,11019,5983,0,0,0,0,0,217096,72365,72365.0
0,temp_monitor,17502,29,17473,38,0,0,0,0,0,39,38.0
1,safety,17502,12208,5294,0,0,0,0,0,106113,35371,35371.0
2,stepper,17502,16,17486,0,0,0,0,98,98,0,98.0
3,network,17502,4903,12599,1193,1193,0,0,2386,0,0,306601.0
4,gcode_parser,17502,346,17156,966,966,0,0,0,0,0,966.0
0,stepper,18002,356,17646,0,0,0,0,170,170,0,170.0
1,temp_monitor,18002,119,17883,67,0,0,0,0,0,68,67.0
2,power,18002,17627,375,2084,2085,0,0,4169,0,0,535743.0
0,power,18502,2950,15552,1155,1156,0,0,2311,0,0,297083.0
1,stepper,18502,12,18490,0,0,0,0,95,95,0,95.0
2,safety,18502,11874,6628,0,0,0,0,0,102777,34259,34259.0
3,temp_monitor,18502,17,18485,37,0,0,0,0,0,38,37.0
4,network,18502,3649,14853,1155,1156,0,0,2311,0,0,297083.0
0,power,19002,19002,0,4974,4976,0,0,9949,0,0,1278401.0
0,power,19502,6042,13460,2033,2033,0,0,4066,0,0,522481.0
1,gcode_parser,19502,466,19036,1646,1646,0,0,0,0,0,1646.0
2,safety,19502,12994,6508,0,0,0,0,0,180826,60275,60275.0
0,gcode_parser,20002,20002,0,6181,6182,0,0,0,0,0,6181.0
0,temp_monitor,1002,1002,0,12,0,0,0,0,0,14,12.0
0,temp_monitor,1502,21,1481,4,0,0,0,0,0,5,4.0
1,network,1502,1256,246,136,136,0,0,272,0,0,34952.0
2,gcode_parser,1502,233,1269,110,110,0,0,0,0,0,110.0
3,status_led,1502,1,1501,0,0,0,0,0,2,0,1.0
0,safety,2002,1948,54,0,0,0,0,0,16563,5520,5520.0
1,stepper,2002,0,2002,0,0,0,0,16,16,0,16.0
2,temp_monitor,2002,2,2000,6,0,0,0,0,0,7,6.0
3,gcode_parser,2002,52,1950,151,151,0,0,0,0,0,151.0
0,stepper,2502,56,2446,0,0,0,0,19,19,0,19.0
1,status_led,2502,2489,13,0,0,0,0,0,1,0,1.0
2,power,2502,2424,78,231,231,0,0,462,0,0,59367.0
3,temp_monitor,2502,20,2482,7,0,0,0,0,0,8,7.0
0,stepper,3002,3002,0,0,0,0,0,98,99,0,98.0
0,status_led,3502,24,3478,0,0,0,0,0,2,0,2.0
1,gcode_parser,3502,3250,252,283,283,0,0,0,0,0,283.0
2,temp_monitor,3502,56,3446,11,0,0,0,0,0,12,11.0
3,stepper,3502,172,3330,0,0,0,0,29,29,0,29.0
0,gcode_parser,4002,133,3869,245,245,0,0,0,0,0,245.0
1,safety,4002,3870,132,0,0,0,0,0,26898,8966,8966.0
2,status_led,4002,0,4002,0,0,0,0,0,1,0,1.0
3,stepper,4002,5,3997,0,0,0,0,25,25,0,25.0
4,temp_monitor,4002,5,3997,9,0,0,0,0,0,10,9.0
0,stepper,4502,4502,0,0,0,0,0,146,147,0,146.0
0,status_led,5002,15,4987,0,0,0,0,0,2,0,2.0
1,gcode_parser,5002,113,4889,278,278,0,0,0,0,0,278.0
2,safety,5002,3519,1483,0,0,0,0,0,30513,10171,10171.0
3,network,5002,1360,3642,343,343,0,0,686,0,0,88151.0
4,stepper,5002,2,5000,0,0,0,0,28,28,0,28.0
0,status_led,5502,13,5489,0,0,0,0,0,3,0,3.0
1,network,5502,4602,900,633,634,0,0,1267,0,0,162916.0
2,gcode_parser,5502,893,4609,513,513,0,0,0,0,0,513.0
0,gcode_parser,6002,955,5047,560,560,0,0,0,0,0,560.0
1,power,6002,5008,994,691,691,0,0,1382,0,0,177587.0
2,temp_monitor,6002,41,5961,22,0,0,0,0,0,23,22.0
0,network,6502,5427,1075,748,748,0,0,1496,0,0,192236.0
1,gcode_parser,6502,993,5509,606,606,0,0,0,0,0,606.0
2,stepper,6502,82,6420,0,0,0,0,61,62,0,61.0
0,power,7002,6912,90,812,813,0,0,1624,0,0,208684.0
1,status_led,7002,1713,5289,0,0,0,0,0,3,0,3.0
2,stepper,7002,89,6913,0,0,0,0,67,67,0,67.0
0,network,7502,5548,1954,977,977,0,0,1954,0,0,251089.0
1,power,7502,1954,5548,977,977,0,0,1954,0,0,251089.0
0,gcode_parser,8002,1295,6707,747,747,0,0,0,0,0,747.0
1,power,8002,6708,1294,922,922,0,0,1844,0,0,236954.0
2,status_led,8002,2,8000,0,0,0,0,0,5,0,4.0
0,temp_monitor,8502,1100,7402,55,0,0,0,0,0,56,55.0
1,stepper,8502,7493,1009,0,0,0,0,140,141,0,140.0
0,power,9002,7435,1567,663,663,0,0,1326,0,0,170391.0
1,gcode_parser,9002,1403,7599,538,538,0,0,0,0,0,538.0
2,stepper,9002,111,8891,0,0,0,0,55,55,0,55.0
3,temp_monitor,9002,52,8950,21,0,0,0,0,0,22,21.0
4,status_led,9002,1,9001,0,0,0,0,0,4,0,3.0
0,power,9502,3068,6434,989,990,0,0,1979,0,0,254316.0
1,stepper,9502,85,9417,0,0,0,0,81,81,0,81.0
2,safety,9502,6427,3075,0,0,0,0,0,88003,29334,29334.0
0,gcode_parser,10002,246,9756,844,844,0,0,0,0,0,844.0
1,network,10002,3140,6862,1042,1042,0,0,2084,0,0,267794.0
2,safety,10002,6617,3385,0,0,0,0,0,92677,30892,30892.0
0,status_led,10502,15,10487,0,0,0,0,0,3,0,3.0
1,stepper,10502,129,10373,0,0,0,0,64,64,0,64.0
2,network,10502,8710,1792,773,773,0,0,1546,0,0,198661.0
3,temp_monitor,10502,64,10438,25,0,0,0,0,0,26,25.0
4,gcode_parser,10502,1584,8918,627,627,0,0,0,0,0,627.0
0,temp_monitor,11002,23,10979,33,0,0,0,0,0,34,33.0
1,status_led,11002,1276,9726,0,0,0,0,0,4,0,4.0
2,safety,11002,10961,41,0,0,0,0,0,92550,30850,30850.0
3,stepper,11002,15,10987,0,0,0,0,85,85,0,85.0
0,safety,11502,11484,18,0,0,0,0,0,125718,41906,41906.0
1,stepper,11502,16,11486,0,0,0,0,116,116,0,116.0
2,status_led,11502,1521,9981,0,0,0,0,0,5,0,5.0
0,safety,12002,11671,331,0,0,0,0,0,99897,33299,33299.0
1,status_led,12002,2,12000,0,0,0,0,0,4,0,4.0
2,gcode_parser,12002,317,11685,909,909,0,0,0,0,0,909.0
3,temp_monitor,12002,12,11990,36,0,0,0,0,0,37,36.0
0,gcode_parser,12502,2015,10487,1167,1167,0,0,0,0,0,1167.0
1,power,12502,10483,2019,1441,1442,0,0,2882,0,0,370337.0
2,status_led,12502,1869,10633,0,0,0,0,0,6,0,5.0
0,gcode_parser,13002,2021,10981,1212,1212,0,0,0,0,0,1212.0
1,network,13002,10833,2169,1497,1497,0,0,2994,0,0,384729.0
2,stepper,13002,148,12854,0,0,0,0,123,124,0,123.0
0,network,13502,13498,4,2204,2204,0,0,4408,0,0,566428.0
1,status_led,13502,371,13131,0,0,0,0,0,9,0,8.0
0,power,14002,4933,9069,2010,2010,0,0,4019,0,0,516569.0
1,safety,14002,9069,4933,0,0,0,0,0,178756,59585,59585.0
0,stepper,14502,216,14286,0,0,0,0,137,137,0,137.0
1,network,14502,12089,2413,1670,1670,0,0,3340,0,0,429190.0
2,gcode_parser,14502,2212,12290,1352,1352,0,0,0,0,0,1352.0
0,power,15002,2834,12168,943,943,0,0,1886,0,0,242351.0
1,status_led,15002,367,14635,0,0,0,0,0,4,0,4.0
2,stepper,15002,10,14992,0,0,0,0,77,77,0,77.0
3,network,15002,2362,12640,943,943,0,0,1886,0,0,242351.0
4,safety,15002,9795,5207,0,0,0,0,0,83871,27957,27957.0
0,temp_monitor,15502,156,15346,89,0,0,0,0,0,90,89.0
1,safety,15502,15470,32,0,0,0,0,0,245278,81759,81759.0
0,status_led,16002,497,15505,0,0,0,0,0,11,0,11.0
1,gcode_parser,16002,15946,56,2550,2550,0,0,0,0,0,2550.0
0,power,16502,2808,13694,1030,1030,0,0,2060,0,0,264710.0
1,gcode_parser,16502,320,16182,834,834,0,0,0,0,0,834.0
2,safety,16502,10436,6066,0,0,0,0,0,91596,30532,30532.0
3,status_led,16502,0,16502,0,0,0,0,0,4,0,4.0
4,network,16502,2940,13562,1030,1030,0,0,2060,0,0,264710.0
0,temp_monitor,17002,35,16967,68,0,0,0,0,0,69,68.0
1,safety,17002,16945,57,0,0,0,0,0,185913,61971,61971.0
2,stepper,17002,23,16979,0,0,0,0,171,171,0,171.0
0,temp_monitor,17502,16282,1220,114,0,0,0,0,0,115,114.0
1,status_led,17502,1220,16282,0,0,0,0,0,13,0,12.0
0,stepper,18002,196,17806,0,0,0,0,95,95,0,95.0
1,status_led,18002,1,18001,0,0,0,0,0,4,0,4.0
2,gcode_parser,18002,2484,15518,941,941,0,0,0,0,0,941.0
3,power,18002,13202,4800,1163,1163,0,0,2326,0,0,298891.0
4,network,18002,2129,15873,1163,1163,0,0,2326,0,0,298891.0
0,stepper,18502,29,18473,0,0,0,0,102,102,0,102.0
1,temp_monitor,18502,18,18484,40,0,0,0,0,0,41,40.0
2,network,18502,5247,13255,1249,1249,0,0,2497,0,0,320992.0
3,gcode_parser,18502,379,18123,1011,1011,0,0,0,0,0,1011.0
4,safety,18502,12829,5673,0,0,0,0,0,111052,37017,37017.0
0,network,19002,19002,0,4974,4976,0,0,9949,0,0,1278401.0
0,network,19502,19502,0,5105,5107,0,0,10211,0,0,1312053.0
0,stepper,20002,327,19675,0,0,0,0,121,121,0,121.0
1,temp_monitor,20002,122,19880,48,0,0,0,0,0,49,48.0
2,status_led,20002,0,20002,0,0,0,0,0,5,0,5.0
3,power,20002,16500,3502,1474,1474,0,0,2948,0,0,378818.0
4,gcode_parser,20002,3107,16895,1195,1195,0,0,0,0,0,1195.0
0,safety,20502,20502,0,0,0,0,0,0,579644,193214,193214.0
0,gcode_parser,21002,3415,17587,1961,1961,0,0,0,0,0,1961.0
1,status_led,21002,4,20998,0,0,0,0,0,8,0,8.0
2,power,21002,17586,3416,2422,2423,0,0,4845,0,0,622454.0
0,temp_monitor,21502,30,21472,58,0,0,0,0,0,59,58.0
1,safety,21502,14874,6628,0,0,0,0,0,159040,53013,53013.0
2,gcode_parser,21502,441,21061,1448,1448,0,0,0,0,0,1447.0
3,power,21502,6161,15341,1788,1788,0,0,3576,0,0,459516.0
0,status_led,22002,15,21987,0,0,0,0,0,5,0,5.0
1,network,22002,6205,15797,1511,1512,0,0,3023,0,0,388449.0
2,stepper,22002,61,21941,0,0,0,0,124,124,0,124.0
3,safety,22002,15743,6259,0,0,0,0,0,134439,44813,44813.0
4,temp_monitor,22002,17,21985,49,0,0,0,0,0,50,49.0
0,network,22502,19313,3189,3493,3494,0,0,6987,0,0,897802.0
1,gcode_parser,22502,3189,19313,2829,2830,0,0,0,0,0,2829.0
0,safety,23002,15517,7485,0,0,0,0,0,213030,71010,71010.0
1,power,23002,7461,15541,2395,2395,0,0,4790,0,0,615515.0
2,stepper,23002,25,22977,0,0,0,0,196,196,0,196.0
0,safety,23502,16595,6907,0,0,0,0,0,175239,58413,58413.0
1,power,23502,6860,16642,1970,1970,0,0,3940,0,0,506290.0
2,stepper,23502,120,23382,0,0,0,0,161,161,0,161.0
3,temp_monitor,23502,15,23487,64,0,0,0,0,0,65,64.0
0,network,24002,24002,0,6284,6286,0,0,12568,0,0,1614988.0
0,temp_monitor,24502,307,24195,127,0,0,0,0,0,128,127.0
1,network,24502,24335,167,3921,3922,0,0,7842,0,0,1007697.0
0,status_led,25002,21,24981,0,0,0,0,0,10,0,10.0
1,gcode_parser,25002,3969,21033,2334,2334,0,0,0,0,0,2334.0
2,network,25002,21012,3990,2883,2884,0,0,5767,0,0,741185.0
0,network,25502,5961,19541,1910,1910,0,0,3820,0,0,490869.0
1,power,25502,3347,22155,1910,1910,0,0,3820,0,0,490869.0
2,status_led,25502,2,25500,0,0,0,0,0,7,0,7.0
3,safety,25502,16192,9310,0,0,0,0,0,169866,56622,56622.0
0,status_led,26002,2888,23114,0,0,0,0,0,8,0,8.0
1,power,26002,25389,613,2408,2409,0,0,4817,0,0,619082.0
